TFBS_chr	TFBS_start	TFBS_end	TFBS_strand	TFBS_score	PU24GB8_sample1_footprints_score
chr1	11087	11096	-	8.01541	0
chr1	80946	80955	+	8.79149	0
chr1	91155	91164	-	7.96705	0
chr1	104192	104201	-	7.85878	0
chr1	181606	181615	-	8.01541	0
chr1	258916	258925	+	7.85878	0
chr1	267732	267741	-	7.96705	0
chr1	280756	280765	-	7.85878	0
chr1	360029	360038	-	8.1955	0
chr1	588801	588810	-	8.1955	0
chr1	771414	771423	+	7.96705	0
chr1	780005	780014	-	8.06489	0
chr1	814957	814966	+	8.01541	0
chr1	822336	822345	-	7.909	0.06012
chr1	827781	827790	+	7.93368	0.14281
chr1	832818	832827	+	7.96705	0.05545
chr1	842194	842203	-	8.79149	0.07374
chr1	842575	842584	+	8.79149	0.03695
chr1	844198	844207	-	8.04878	0.04412
chr1	886948	886957	-	8.33196	0.03362
chr1	905463	905472	+	8.61139	0.03954
chr1	912772	912781	-	7.88007	0.05885
chr1	923844	923853	-	8.11377	0.11585
chr1	927137	927146	-	8.1955	0.03773
chr1	931102	931111	+	8.1955	0.05049
chr1	940672	940681	+	8.64476	0.09687
chr1	941376	941385	-	8.61139	0.06368
chr1	941485	941494	+	8.11377	0.04515
chr1	950520	950529	-	7.85878	0.07287
chr1	950532	950541	-	7.85878	0.07935
chr1	955116	955125	+	8.24498	0.07271
chr1	958972	958981	+	8.25374	0.08062
chr1	959409	959418	+	8.7801	0.26254
chr1	959556	959565	-	8.61139	0.0813
chr1	959974	959983	+	7.93368	0.09988
chr1	967264	967273	-	8.61139	0.08245
chr1	969576	969585	+	7.85878	0.05422
chr1	970444	970453	-	7.85953	0.02365
chr1	999534	999543	-	9.37609	0.13682
chr1	1013435	1013444	-	7.88007	0.29584
chr1	1020853	1020862	+	7.88007	0.16112
chr1	1027173	1027182	+	7.88007	0.02431
chr1	1031832	1031841	+	7.93368	0.04327
chr1	1033528	1033537	-	9.37609	0.07976
chr1	1044777	1044786	+	8.01541	0.02068
chr1	1047081	1047090	+	8.1955	0.05934
chr1	1050673	1050682	+	7.95991	0.0183
chr1	1051175	1051184	+	8.79149	0.07139
chr1	1053059	1053068	+	8.96019	0.04029
chr1	1070012	1070021	-	7.93368	0.13835
chr1	1104084	1104093	-	8.15186	0.07301
chr1	1110772	1110781	-	9.55618	0.03876
chr1	1123504	1123513	-	8.1955	0.06477
chr1	1129595	1129604	-	7.95991	0.07314
chr1	1130444	1130453	-	7.93368	0.04242
chr1	1137294	1137303	-	8.27468	0.02695
chr1	1161380	1161389	+	8.09826	0.02322
chr1	1177784	1177793	-	8.1955	0.02439
chr1	1185197	1185206	+	8.64476	0.05668
chr1	1218971	1218980	-	8.96019	0.05992
chr1	1223078	1223087	-	8.01541	0.01062
chr1	1223106	1223115	-	8.1955	0.02021
chr1	1224777	1224786	+	8.64476	0.01892
chr1	1225947	1225956	-	8.1955	0.04196
chr1	1232201	1232210	-	8.01541	0.61259
chr1	1233144	1233153	-	9.37609	0.04703
chr1	1242860	1242869	+	7.7778	0.07145
chr1	1254028	1254037	+	8.06489	0.01806
chr1	1259339	1259348	+	8.1955	0.04369
chr1	1265041	1265050	-	8.82958	0.05768
chr1	1279912	1279921	-	8.1955	0.04074
chr1	1292679	1292688	+	8.11377	0.07273
chr1	1294507	1294516	-	8.06489	0.0799
chr1	1296560	1296569	-	7.96705	0.0844
chr1	1316234	1316243	-	7.96705	0.15706
chr1	1317065	1317074	-	8.79149	0.06031
chr1	1325521	1325530	+	7.88007	0.12447
chr1	1330549	1330558	+	8.96019	0.041
chr1	1334103	1334112	-	8.64476	0.09188
chr1	1338767	1338776	+	8.11377	0.04041
chr1	1340836	1340845	-	8.45477	0.13279
chr1	1341136	1341145	-	8.1955	0.09873
chr1	1345846	1345855	-	7.88007	0.04486
chr1	1349701	1349710	+	8.25374	0.13104
chr1	1355608	1355617	-	8.06489	0.26416
chr1	1390321	1390330	+	7.909	0.02212
chr1	1399386	1399395	+	9.37609	0.87415
chr1	1400929	1400938	-	8.79149	0.11659
chr1	1407253	1407262	-	8.01541	0.30297
chr1	1435472	1435481	+	8.1955	0.20332
chr1	1435482	1435491	+	8.01541	0.20332
chr1	1437152	1437161	+	8.79149	0.10171
chr1	1440691	1440700	-	8.33196	0.09236
chr1	1441544	1441553	+	8.64476	0.11358
